player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_watermelon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",986.0,16.0,3,3,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_grape', '0_seven']}",976.0,16.0,4,4,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_lemon']}",966.0,16.0,5,5,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_watermelon'], 2: ['0_seven', '0_seven', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_grape']}",956.0,16.0,6,6,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",962.0,16.0,7,7,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_watermelon', '0_seven', '0_watermelon'], 2: ['0_seven', '0_seven', '0_watermelon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",952.0,16.0,8,8,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_watermelon'], 2: ['0_watermelon', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_seven', '0_grape', '0_grape']}",942.0,16.0,9,9,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_seven'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",948.0,16.0,10,10,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",954.0,16.0,11,11,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_seven', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_grape']}",944.0,16.0,12,12,2
LuckyBot_Run4,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_seven', '0_watermelon', '0_watermelon'], 2: ['0_watermelon', '0_watermelon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_seven']}",934.0,16.0,13,13,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_cherry'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_seven', '0_lemon', '0_lemon']}",924.0,16.0,14,14,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",914.0,16.0,15,15,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_seven', '0_watermelon', '0_seven'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",920.0,16.0,16,16,2
LuckyBot_Run4,10.0,"{0: ['0_grape', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",926.0,16.0,17,17,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",932.0,16.0,18,18,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_seven']}",938.0,16.0,19,19,2
LuckyBot_Run4,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_seven'], 4: ['0_seven', '0_grape', '0_lemon']}",928.0,16.0,20,20,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_seven', '0_watermelon'], 2: ['0_seven', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",918.0,16.0,21,21,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_grape'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_seven']}",908.0,16.0,22,22,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_watermelon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",898.0,16.0,23,23,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_seven', '0_watermelon', '0_lemon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",888.0,16.0,24,24,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_watermelon', '0_seven', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",878.0,16.0,25,25,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_lemon', '0_lemon']}",884.0,16.0,26,26,2
LuckyBot_Run4,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",874.0,16.0,27,27,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_seven', '0_seven', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_seven', '0_seven', '0_seven']}",864.0,16.0,28,28,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_seven', '0_watermelon', '0_seven'], 2: ['0_seven', '0_watermelon', '0_seven'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_seven', '0_grape']}",854.0,16.0,29,29,2
LuckyBot_Run4,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_watermelon', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",844.0,16.0,30,30,2
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_watermelon', '0_cherry', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",990.0,0.0,1,0,3
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_watermelon', '0_cherry', '0_seven'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_cherry', '0_lemon', '0_grape']}",980.0,0.0,2,0,3
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_cherry', '0_cherry', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",970.0,0.0,3,0,3
LuckyBot_Run5,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_cherry', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",960.0,0.0,4,0,3
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_cherry', '0_seven', '0_watermelon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_cherry', '0_lemon', '0_grape']}",950.0,0.0,5,0,3
LuckyBot_Run5,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_cherry', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_cherry', '0_grape', '0_grape']}",940.0,0.0,6,0,3
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_watermelon', '0_seven', '0_cherry'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_cherry', '0_grape']}",930.0,0.0,7,0,3
LuckyBot_Run5,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_watermelon', '0_seven', '0_cherry'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_cherry', '0_cherry', '0_lemon']}",920.0,0.0,8,0,3
LuckyBot_Run5,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_seven', '0_watermelon', '0_cherry'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_grape', '0_grape', '0_grape']}",910.0,0.0,9,0,3
LuckyBot_Run5,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_seven', '0_cherry', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",900.0,0.0,10,0,3
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_lemon']}",990.0,0.0,1,0,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_grape', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",1000.0,20.0,2,1,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",1010.0,20.0,3,2,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_grape', '0_lemon', '0_grape']}",1000.0,20.0,4,3,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_watermelon', '0_seven'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",990.0,20.0,5,4,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_seven'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",980.0,20.0,6,5,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_grape', '0_grape', '0_lemon']}",970.0,20.0,7,6,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_lemon']}",960.0,20.0,8,7,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_grape'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",950.0,20.0,9,8,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",960.0,20.0,10,9,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_watermelon']}",950.0,20.0,11,10,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",960.0,20.0,12,11,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_seven', '0_grape'], 4: ['0_watermelon', '0_grape', '0_grape']}",970.0,20.0,13,12,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_watermelon', '0_seven'], 4: ['0_grape', '0_watermelon', '0_lemon']}",960.0,20.0,14,13,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",970.0,20.0,15,14,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_grape', '0_watermelon']}",960.0,20.0,16,15,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_watermelon'], 4: ['0_grape', '0_grape', '0_watermelon']}",950.0,20.0,17,16,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_watermelon', '0_seven'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",960.0,20.0,18,17,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_watermelon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_watermelon']}",950.0,20.0,19,18,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_watermelon'], 4: ['0_watermelon', '0_lemon', '0_grape']}",940.0,20.0,20,19,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_watermelon', '0_watermelon'], 4: ['0_lemon', '0_lemon', '0_watermelon']}",930.0,20.0,21,20,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",920.0,20.0,22,21,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_seven', '0_watermelon'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",910.0,20.0,23,22,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",900.0,20.0,24,23,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_watermelon', '0_grape', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",890.0,20.0,25,24,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",880.0,20.0,26,25,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",870.0,20.0,27,26,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",880.0,20.0,28,27,0
LuckyBot_Run6,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_watermelon'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",870.0,20.0,29,28,0
LuckyBot_Run6,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_grape', '0_lemon', '0_watermelon']}",860.0,20.0,30,29,0
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_cherry', '0_seven', '0_seven'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",990.0,0.0,1,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_cherry', '0_lemon', '0_cherry'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_cherry', '0_cherry']}",980.0,0.0,2,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_cherry', '0_cherry'], 2: ['0_seven', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_cherry', '0_grape', '0_cherry']}",970.0,0.0,3,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_cherry'], 2: ['0_seven', '0_seven', '0_grape'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_cherry', '0_cherry']}",960.0,0.0,4,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_seven', '0_cherry', '0_cherry'], 2: ['0_seven', '0_grape', '0_seven'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_cherry', '0_grape']}",950.0,0.0,5,0,2
LuckyBot_Run7,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_cherry', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_lemon', '0_cherry', '0_lemon']}",940.0,0.0,6,0,2
LuckyBot_Run7,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_cherry'], 2: ['0_grape', '0_grape', '0_seven'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",930.0,0.0,7,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_seven'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_cherry', '0_lemon', '0_lemon']}",920.0,0.0,8,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_lemon', '0_cherry'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_cherry', '0_lemon']}",910.0,0.0,9,0,2
LuckyBot_Run7,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_cherry'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_cherry', '0_lemon']}",900.0,0.0,10,0,2
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_watermelon', '0_lemon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_watermelon', '0_lemon', '0_grape']}",990.0,0.0,1,0,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_watermelon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",980.0,0.0,2,0,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_lemon', '0_watermelon'], 1: ['0_watermelon', '0_watermelon', '0_watermelon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_watermelon', '0_seven', '0_seven'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",970.0,0.0,3,0,1
LuckyBot_Run8,10.0,"{0: ['0_cherry', '0_lemon', '0_watermelon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",960.0,0.0,4,0,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_grape', '0_cherry', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",950.0,0.0,5,0,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_grape', '0_watermelon', '0_grape']}",940.0,0.0,6,0,1
LuckyBot_Run8,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_cherry', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_lemon']}",948.0,18.0,7,1,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_lemon', '0_watermelon'], 1: ['0_lemon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_seven', '0_watermelon', '0_seven'], 4: ['0_grape', '0_watermelon', '0_grape']}",938.0,18.0,8,2,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_grape', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_cherry'], 3: ['0_watermelon', '0_watermelon', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",928.0,18.0,9,3,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_watermelon', '0_lemon'], 1: ['0_grape', '0_grape', '0_watermelon'], 2: ['0_cherry', '0_lemon', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_watermelon', '0_watermelon']}",918.0,18.0,10,4,1
LuckyBot_Run8,10.0,"{0: ['0_watermelon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_lemon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",908.0,18.0,11,5,1
